total_ambients,school,parceria,ambient
112,DOCE SABER,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
112,EBENEZER,ACAO BRASILEIRA DE ASSISTENCIA E CONSCIENTIZACAO DA CIDADANI,BERCARIO
112,ESPACO VIDA CRIATIVA,INSTITUTO SAO PAULO MELHOR,SALA DE ED. INFANTIL PROPRIA 
112,FUTURO BRILHANTE VI,INSTITUTO UNÇÃO E ADORAÇÃO EM CRISTO,BERCARIO
112,GEORGE LIAN,ASS BENEFICENTE E DE MUTIRANTES FABIO CANDIDO,SALA DE ED. INFANTIL PROPRIA 
114,CORACAO MATERNO,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,SALA DE RECREACAO             
114,FLOR DE LOTUS,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
114,JOAO FERNANDES IV,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,SALA DE ED. INFANTIL PROPRIA 
114,RAINHA DA PAZ,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
115,ANTONIO ALVES DE ARAUJO,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
115,CHACARA DO JOCKEY,ASS GRUPO MISSAO DIVINA,BERCARIO
115,CRE SER III,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
115,CRIANDO RAIZES,ASS ADONAY DO JARDIM GUAIANASES,SALA DE ED. INFANTIL PROPRIA 
115,JARDIM CENTENARIO,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
115,PEQUENOS PENSADORES,ASS ADONAY DO JARDIM GUAIANASES,SALA DE ED. INFANTIL PROPRIA 
115,TATU BOLINHA,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,SALA DE ED. INFANTIL PROPRIA 
115,TERESA DAVILA,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,SALA DE AULA PROPRIA         
115,TERESA DE CALCUTA. ME,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
115,TERESA DE CALCUTA. ME.,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,SALA DE ED. INFANTIL PROPRIA 
115,VOVO FATIMA III,ONG PLENO VIVER,BERCARIO
116,JARDIM ITAGUACU,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
117,FILHOS DE BETEL ACAM,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
117,JARDIM DOS ALAMOS. CRECHE E PRE ESCOLA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,JARDIM DOS PINHEIROS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,LAURA PRADO,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,MARIA NATIVIDADE MACHADO,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,PAOLA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,PAOLA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
117,PAULINOEVA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
117,PAULO FRANCISCO SECKLER PUCCA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,PEQUENAS TURQUESAS III,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE AULA PROPRIA         
117,PINHEIROS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
117,VERA ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
117,VERA ALVARENGA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
119,BORBOLETAS DO AMANHA,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,SALA DE AULA PROPRIA         
119,CAMINHOS DO AMANHA,GREMIO RECREATIVO CULTURAL E DUCACIONAL RUBRO VERDE,SALA DE ED. INFANTIL PROPRIA 
119,JARDIM CLIMAX I,INSTITUTO PRINCIPE DA PAZ,SALA DE ED. INFANTIL PROPRIA 
120,ACOLHENDO COM AMOR,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE AULA PROPRIA         
120,ACONCHEGO,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE AULA PROPRIA         
120,ANGLICANA ANA PAULA QUINTAO,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
120,ANIS AIDAR. DR,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE ED. INFANTIL PROPRIA 
120,BALTAZAR SANTANA,INSTITUTO DE ACAO SOCIAL AMIGOS DA CIDADE,SALA DE AULA PROPRIA         
120,CANTINHO IRMAOS NATALI,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE ED. INFANTIL PROPRIA 
120,CONSTRUINDO CONSCIENCIA,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
120,CONSTRUINDO O FUTURO,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE AULA PROPRIA         
120,CORUJINHA DO SABER,ASSOCIACAO MAREZINHA - BMT,BERCARIO
120,CURUCA. CRECHE PRE ESC,INSTITUTO CONSTRUINDO UMA EDUCACAO DE QUALIDADE ICEQ,SALA DE ED. INFANTIL PROPRIA 
120,ENCANTO E HARMONIA,COMUNIDADE KOLPING SAO FRANCISCO DE GUAIANASES,SALA DE ED. INFANTIL PROPRIA 
120,GOVERNADOR MARIO COVAS,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
120,JARDIM DAS FLORES,ASSOCIACAO MAREZINHA - BMT,SALA DE ED. INFANTIL PROPRIA 
120,JARDIM GUARANI,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,BERCARIO
120,LAR DE AMOR MEIMEI,ASSOCIACAO MAREZINHA - BMT,BERCARIO
120,LIMA BARRETO,INSTITUTO DE ACAO SOCIAL AMIGOS DA CIDADE,SALA DE ED. INFANTIL PROPRIA 
120,LUIS DE OLIVEIRA DUARTE. DR,INSTITUTO CULTURAL SORRISO INOCENTE,SALA DE ED. INFANTIL PROPRIA 
120,MEIMEI,ASSOCIACAO MAREZINHA - BMT,BERCARIO
120,MUNDO NOVO,INSTITUTO CULTURAL SORRISO INOCENTE,SALA DE ED. INFANTIL PROPRIA 
120,NUCLEO DO SABER,INSTITUTO DE ACAO SOCIAL AMIGOS DA CIDADE,SALA DE AULA PROPRIA         
120,PEQUENOS DO BUTANTA IV,COMUNIDADE KOLPING SAO FRANCISCO DE GUAIANASES,BERCARIO
120,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA II,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,BERCARIO
120,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA III,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,SALA DE ED. INFANTIL PROPRIA 
120,SAMARITANINHOS VIII,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE ED. INFANTIL PROPRIA 
120,SAO ROBERTO,ACAO COMUNITARIA SAO BENEDITO,SALA DE ED. INFANTIL PROPRIA 
120,SONHO LINDO,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,BERCARIO
120,TIO TUTA,CENTRO COMUNITARIO JARDIM AUTODROMO,BERCARIO
120,VISAO EDUCATIVA,COMUNIDADE KOLPING SAO FRANCISCO DE GUAIANASES,SALA DE AULA PROPRIA         
121,ABAYOMI,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
121,PERUS,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,SALA DE ED. INFANTIL PROPRIA 
121,SEMENTINHA,INSTITUTO ESTRELA GUIA,SALA DE ED. INFANTIL PROPRIA 
124,ABC AURORA II,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,SALA DE AULA PROPRIA         
124,ANDRE LUIZ I G REGINALDO,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,BERCARIO
124,ESPACO DA COMUNIDADE III,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,BERCARIO
124,GIRASSOL DE LUZ,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
124,JARDIM MAGICO,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,BERCARIO
124,JOANA ALVES II,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
124,JOIAS RARAS,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
124,MARIA AUXILIADORA,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
124,PAROQUIA SAO MATEUS APOSTOLO,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
124,PAROQUIA SAO MATEUS APOSTOLO,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
124,PLANETA COLORIDO,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
125,AMIZADE BRASIL E CHINA,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
125,AVELINO DE CARVALHO,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
125,CLUBE DAS LETRINHAS,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
125,COLMEIA,ASSOCIACAO BENEFICENTE CAVALCANTE,SALA DE RECREACAO             
125,ENCARNACAO GIMENEZ MARTINEZ LUCAS,ASSOCIACAO BENEFICENTE CAVALCANTE,SALA DE ED. INFANTIL PROPRIA 
125,EUCLIDES DA CUNHA,ASSOCIACAO BENEFICENTE CAVALCANTE,SALA RECUPERACAO/APOIO PEDAG. 
125,EUCLIDES DA CUNHA,ASSOCIACAO BENEFICENTE CAVALCANTE,SALA RECURSOS MULTIFUNCIONAIS
125,MARIA DE LOURDES COSTA,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
125,SANTO ANTONIO,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
125,SANTO ANTONIO,ASSOCIACAO BENEFICENTE CAVALCANTE,SALA DE RECREACAO             
126,ASBEN SEKOIA,ASS BENEFICENTE PARA HUMANIZACAO SOCIAL,SALA DE AULA PROPRIA         
126,EUNICE PINHEIRO MACHADO PADOVAN. PROFA,NUCLEO ASSISTENCIAL FRATERNO - NAF,SALA DE ED. INFANTIL PROPRIA 
126,JACANA,FUNDACAO COMUNIDADE DA GRACA,SALA DE ED. INFANTIL PROPRIA 
126,JARDIM DO CEDRO,ASS COMUNITARIA DO JD SAO JORGE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
126,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,SALA DE ED. INFANTIL PROPRIA 
126,PARQUE IPE,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
126,PEDRO BALINT. PE,ASS CULTURAL VITTA,SALA DE ED. INFANTIL PROPRIA 
126,RIO DOCE,SPDM - ASSOC PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,SALA DE ED. INFANTIL PROPRIA 
126,SUL DE MINAS,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
126,VENHA CONOSCO UNIDADE II,NUCLEO DE PROMOCAO SOCIAL VENHA CONOSCO,SALA DE ED. INFANTIL PROPRIA 
126,ZOE,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,BERCARIO
128,BRILHO DE LUZ,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
128,BUTANTA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
128,CASA PADRE RAFAEL,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
128,EBENEZER,ACAO BRASILEIRA DE ASSISTENCIA E CONSCIENTIZACAO DA CIDADANI,SALA DE ED. INFANTIL PROPRIA 
128,JARDIM LEBLON,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
128,MINERVINO RODRIGUES FERREIRA,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
128,PINGO DE GENTE,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
130,BRINCAR E SORRIR,ASSOCIAÇÃO BENFICIENTE COMUNITARIA BEM QUERER,SALA DE AULA PROPRIA         
130,PEQUENOS GENIOS II,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
130,PRIMEIROS PASSOS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
130,SAO DOMINGOS,ASSOCIAÇÃO DAS FRANCISCANAS FILHAS DA DIVINA PROVIDENCIA,SALA DE ED. INFANTIL PROPRIA 
130,SONHO MAGICO II,ASS E CENTRO DE APOIO SOCIAL E EDUC PARAISO INFANTIL ACASEPI,SALA DE AULA PROPRIA         
130,VENHA CONOSCO - UNIDADE VIII,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
132,AS PRINCESAS,CENTRO COMUNITARIO CATOLICO E OBRAS SOCIAIS OSCAR ROMERO,SALA DE ED. INFANTIL PROPRIA 
132,CASA DA PEQUENA IVETE,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE AULA PROPRIA         
132,ESPACO DA COMUNIDADE IV,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
132,JARDIM DA CONQUISTA,CENTRO DE PROMOCAO HUMANA NOSSA SENHORA AP DO JD PEDREIRA,SALA DE ED. INFANTIL PROPRIA 
132,JARDIM DAMASCENO II,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
132,MENINO DEUS,ASSOCIAÇÃO MENINO DEUS,SALA DE ED. INFANTIL PROPRIA 
132,PERUS,CENTRO EDUCACIONAL DE DESENVOLV JUVENIL E INFANTIL CEDEJI,SALA DE AULA PROPRIA         
132,PRIMEIRO LAPIS III,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE AULA PROPRIA         
132,TEQUINHO DO CEU,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
132,VO CHICA,ASSOCIAÇÃO ÁGUAS MARINHA,BERCARIO
132,VO CHICA,ASSOCIAÇÃO ÁGUAS MARINHA,SALA DE ED. INFANTIL PROPRIA 
133,JARDIM SANTA TEREZINHA,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
135,ALEM DO HORIZONTE,ASS BENEFICENTE COMUNITARIA IRMAOS MAXI,SALA DE ED. INFANTIL PROPRIA 
135,ANJO RAFAELA,ASS BENEFICENTE COMUNITARIA IRMAOS MAXI,SALA DE ED. INFANTIL PROPRIA 
135,ESPACO KAIROS VI,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
135,FAZENDA PEDRO E MARIA V,CENTRO SOCIAL DA PAROQUIA DE SANTA TEREZA DE ARTUR ALVIM,BERCARIO
135,VIDA DE CRIANCA,ASS BENEFICENTE COMUNITARIA IRMAOS MAXI,BERCARIO
136,CHAPEUZINHO AMARELO,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,BERCARIO
136,CHEIRINHO DE NENEM,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,BERCARIO
136,CHEIRINHO DE NENEM,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
136,GUANELLA. DOM,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
136,KALIXTO MENDES III,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
136,MARIA ANTONIETA DE CASTRO,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,BERCARIO
136,NOITE ENCANTADA VII,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
136,NOSSA SENHORA DAS GRACAS,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
136,NOSSA SENHORA DAS GRACAS,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
136,PARQUE NOVO MUNDO,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
136,PARQUE SANTA MADALENA,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
136,PEDRO APOSTOLO,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
136,SANTA MADALENA,ASSOCIAÇÃO BRUNA ROSA,SALA DE RECREACAO             
136,UNIVERSO DA CRIANCA III,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
136,ZEZINHO,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
138,ACONCHEGO II,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,SALA DE ED. INFANTIL PROPRIA 
138,AQUARELA KIDS,ONG PLENO VIVER,BERCARIO
138,CHACARA DO JOCKEY,ASS GRUPO MISSAO DIVINA,SALA DE ED. INFANTIL PROPRIA 
138,CRISTO REDENTOR,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,SALA DE ED. INFANTIL PROPRIA 
138,LETICIA RIBEIRO PORTO,ASS ADONAY DO JARDIM GUAIANASES,SALA DE ED. INFANTIL PROPRIA 
138,SONHO ENCANTADO,ASS GRUPO MISSAO DIVINA,SALA DE ED. INFANTIL PROPRIA 
140,ALECRIM DOURADO,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL PROPRIA 
140,ALGODAO DOCE,INSTTUTO CRIANCA CIDADA,SALA DE ED. INFANTIL PROPRIA 
140,CARROSSEL,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,BERCARIO
140,LIMA BARRETO II,INSTITUTO DE ACAO SOCIAL AMIGOS DA CIDADE,BERCARIO
140,MEIMEI,ASSOCIACAO MAREZINHA - BMT,SALA DE ED. INFANTIL PROPRIA 
140,MUNDINHO DOS TALENTOS,IGREJA MISSIONÁRIA O SENHOR PROVERÁ,SALA DE ED. INFANTIL PROPRIA 
140,PIRAJUCARA,CARITAS CAMPO LIMPO CCL,SALA DE ED. INFANTIL PROPRIA 
144,BRISA ANDRADE,ACAO SOCIAL LARGO 13,BERCARIO
144,CEDRO DO LIBANO IV. CEI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
144,CENTRO SOCIAL MARISTA IRMAO JUSTINO - CESOMAR,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE AULA PROPRIA         
144,CIA DOS SONHOS VI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,BERCARIO
144,CRESCER E APRENDER,COMUNIDADE KOLPING SAO FRANCISCO DE GUAIANASES,SALA DE ED. INFANTIL PROPRIA 
144,ELISABETH QUINELLO,ASSOCIAÇÃO NACIONAL DE PREVENÇÃO AO USO E ABUSO DE DROGAS,SALA DE ED. INFANTIL PROPRIA 
144,ESTRELAS DO AMANHA,ASS CARIDADE HUMILDADE COMPAIXAO JD ELISA MARIA,SALA DE ED. INFANTIL PROPRIA 
144,JARDIM DO CEDRO,ASS COMUNITARIA DO JD SAO JORGE E ADJACENCIAS,BERCARIO
144,JARDIM GUARANI,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE AULA PROPRIA         
144,LILIANE SANTANA,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE AULA PROPRIA         
144,MARGARIDAS AMARELAS,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
144,MARIA DA CONCEICAO SANTANNA,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE ED. INFANTIL PROPRIA 
144,MATRIARCA I,NUCLEO DE PROMOCAO SOCIAL VENHA CONOSCO,SALA DE ED. INFANTIL PROPRIA 
144,MOMENTOS FELIZES,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
144,SANTA MARIA,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,BERCARIO
144,VENHA CONOSCO UNIDADE V,NUCLEO DE PROMOCAO SOCIAL VENHA CONOSCO,BERCARIO
144,WENCESLAU GUIMARAES,ACAO BRASILEIRA DE ASSISTENCIA E CONSCIENTIZACAO DA CIDADANI,SALA DE ED. INFANTIL PROPRIA 
145,ADEMARIO SANTANA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
145,CENTRO ASSISTENCIAL SANTANA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,BERCARIO
147,JARDIM DOS REIS,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
147,NOSSA SENHORA DAS GRACAS - INSTITUTO CIO DA TERRA,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
148,A MAO COOPERADORA,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
148,ANGELINA,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
148,CARDECI MARTINS,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,BERCARIO
148,CLARET,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE RECREACAO             
148,ESTRELINHAS DE PARAISOPOLIS,ACAO SOCIAL LARGO 13,BERCARIO
148,ESTRELINHAS DE PARAISOPOLIS,ACAO SOCIAL LARGO 13,SALA DE AULA PROPRIA         
148,NOITE ENCANTADA VI,ACAO SOCIAL LARGO 13,BERCARIO
148,PARQUE RESIDENCIAL COCAIA - GRAJAU,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
148,PIPAS I,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,BERCARIO
148,PIPAS II,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,BERCARIO
148,SAO FRANCISCO - ASA,ACAO SOCIAL LARGO 13,BERCARIO
148,UNIVERSO INFANTIL,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,BERCARIO
150,AVELINO DE CARVALHO,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,BERCARIO
150,JARDIM CAPELA,ASSOCIACAO SANTO AGOSTINHO,SALA DE ED. INFANTIL PROPRIA 
150,LAJEADO II,ASS BENEFICENTE COMUNITARIA AURORA,SALA DE ED. INFANTIL PROPRIA 
150,MUNDINHO DO MATHEUS,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,BERCARIO
150,PASSOS DO FUTURO,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
152,CANTINHO FELIZ,INSTITUTO EDUCACIONAL E SOCIAL LUZ DO MUNDO,SALA DE ED. INFANTIL PROPRIA 
152,LAR NOSSA SENHORA DA CONSOLACAO,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
152,MARANATA IRMAOS NATALI,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
153,BENJAMIN ANTONIO SALLES ARCURI,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,SALA DE ED. INFANTIL PROPRIA 
153,CANTINHO DA RAFA,GREMIO RECREATIVO CULTURAL E DUCACIONAL RUBRO VERDE,SALA DE ED. INFANTIL PROPRIA 
153,CORACAO DE MARIA,ASS CULTURAL E EDUCACIONAL OLHOS BRILHANTES,SALA DE ED. INFANTIL PROPRIA 
154,ABAYOMI II,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
154,DIVINA PROVIDENCIA,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL PROPRIA 
154,GIRASSOL,INSTITUTO EDUCACIONAL ANA E RAFAEL,SALA DE ED. INFANTIL PROPRIA 
154,JULIA SAPUCAIA,ASSOCIAÇÃO MENINO DEUS,SALA DE ED. INFANTIL PROPRIA 
155,AGUA VIVA,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,SALA DE ED. INFANTIL PROPRIA 
155,ESPACO BABY,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
155,JARDIM MAGICO,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,SALA DE ED. INFANTIL PROPRIA 
155,JOANA ALVES,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
155,JOANA ALVES,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
155,JOIAS RARAS,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
155,JOSE. PE,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
155,ONDACAIMA JUNIOR,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,SALA DE ED. INFANTIL PROPRIA 
155,TIA NARA,ASS COMUNITARIA SEMPRE VIVA,BERCARIO
156,ALPS PARELHEIROS I,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
156,BEM QUERER II,ASSOCIAÇÃO BENFICIENTE COMUNITARIA BEM QUERER,BERCARIO
156,BOAVENTURA,ASSOCIAÇÃO BENFICIENTE COMUNITARIA BEM QUERER,BERCARIO
156,CAMINHANDO PARA O FUTURO,ASSOCIAÇÃO BENFICIENTE COMUNITARIA BEM QUERER,SALA DE ED. INFANTIL PROPRIA 
156,HENRI WALLON,SOCIEDADE BENEFICENTE EQUILIBRIO DE INTERLAGOS - SOBEI,SALA DE ED. INFANTIL PROPRIA 
156,MARGARIDA BRITO FARIAS SILVA II,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
156,MARIA NATIVIDADE MACHADO,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
156,ONDACAIMA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
