dre,school,average_age
IP,AFONSO CELSO,7.0
IP,CARLOS EDUARDO DE CAMARGO ARANHA. DR.,7.0
IP,JOSEMARIA ESCRIVA. BEM-AVENTURADO,7.0
FO,TITO LIVIO FERREIRA. PROF.,7.0
CL,PIRAJUSSARA,7.0
SM,PAULA CRISTINA RODRIGUES. PROFA,7.0
MP,MARIA DA LUZ SILVA DE OLIVEIRA. PROFA.,7.0
FO,NAIR CORREA BUARQUE,7.0
BT,RIO PEQUENO I,7.0
IP,ISABEL. PRINC.,7.0
JT,ENIO CORREA. PROF.,7.0
JT,JOSE JOAQUIM DA SILVA,7.0
FO,BATUIRA,7.0
CS,MARIA APARECIDA COELHO ALVES TEIXEIRA. PROFA.,7.0
CL,VILA CALU I,7.0
G,LUCILIA DE ANDRADE FERREIRA. PROFA.,7.0
G,WILSON REIS SANTOS,7.0
IP,JOAQUIM ANTONIO DA ROCHA,7.0
IQ,SAO JOAO BATISTA,7.0
PJ,OLGA CALIL MENAH. PROFA.,7.0
PE,FERNANDO SABINO,7.0
CS,JARDIM MYRNA,7.0
MP,EPITACIO PESSOA,7.0
CL,CAMPO LIMPO VI,7.0
IQ,MIROEL SILVEIRA,7.0
PJ,ALICE FEITOSA. DA.,7.0
SM,FRANCISCO ADAUTO RODRIGUES,7.0
SA,GELOIRA DE CAMPOS,7.0
MP,OVIDIO DECROLY,7.0
IP,SEBASTIAO SANCHES MARTINES. PROF,7.0
JT,FLAVIO IMPERIO,7.0
JT,CELSO DE SOUSA OLIVEIRA. PROF.,7.0
IQ,MARIA LAURA DE SOUZA CAMPOS. PROFA.,7.0
BT,ANTONIO CARLOS PACHECO E SILVA. PROF.,7.0
SM,ERIKA DE SOUZA BRITO MATOS. PROFA.,7.0
MP,CRISTIANE CRUDE SANTOS. PROFA,7.0
CS,JARDIM GAIVOTAS,7.0
CL,FRANCISCA JULIA DA SILVA,7.0
MP,J.G. DE ARAUJO JORGE,7.0
MP,SEVERINO DO RAMO,7.0
IQ,ALBERTO MESQUITA DE CAMARGO. PROF.,7.0
JT,JANIO QUADROS. PRES.,7.0
G,ANTONIO PEREIRA LIMA,7.0
G,TOMAS GALHARDO,7.0
JT,RAIO DE SOL - AMELIA DINIZ ANTAS,7.0
CL,DANTE MOREIRA LEITE. PROF,7.0
SM,MARIA CECILIA DEZAN ROCHA. PROFA.,7.0
BT,NIDA MALDI CORAZZA. EDUCADORA,7.0
CS,RIO BRANCO. BR. DO,7.0
PE,CEZAR ROGERIO OLIVEIRA PERAMEZZA. PROF.,7.0
SM,MARIO DE ANDRADE,7.0
PE,JOSE RUBENS PERES FERNANDES. PROF.,7.0
PE,DINAH GALVAO. PROFA.,7.0
PJ,CONJ. RESIDENCIAL ELISIO TEIXEIRA LEITE,7.0
FO,OLAVO BILAC,7.0
PJ,MARIA DO CARMO GODOY RAMOS. PROFA.,7.0
CL,ORLANDO DE ALVARENGA GAUDIO. PROF.,7.0
IQ,SYLVIA VARONI DE CASTRO. PROFA.,7.0
PJ,JORGE AMADO,7.0
G,RODRIGUES DE ABREU,7.0
CL,DOLORES DURAN,7.0
G,ELIZA MARA TORRES. PROFA,7.0
IP,LUCY GARCIA SALGADO. PROFA.,7.0
MP,CARLOS OLIVALDO DE SOUZA LOPES MUNIZ. DR.,7.0
CS,CLARA NUNES,7.0
CL,GUARAPIRANGA,7.0
PE,GUILHERME RUDGE,7.0
BT,ISABEL COLOMBO. PROFA.,7.0
CL,DINAH SILVEIRA DE QUEIROZ,7.0
IP,DELFINO AZEVEDO,7.0
MP,PARQUE SANTA RITA I,7.0
IP,JOAO THEODORO,7.0
G,PAULO CAMILHIER FLORENCANO,7.0
IP,BRENNO FERRAZ DO AMARAL,7.0
CL,WILMA ALVARENGA DE OLIVEIRA. PROFA.,7.0
CS,NOSSA SENHORA DE FATIMA,7.0
SM,JARDIM PREMIANO,7.0
PE,MIGUEL COSTA. GEN.,7.0
CL,ARACY DE ALMEIDA,7.0
PE,MARIA LACERDA DE MOURA,7.0
MP,GRACILIANO RAMOS,7.0
SM,ADEVALDO DE MORAES,7.0
CS,JOAO CANDIDO,7.0
BT,PEDROSO DE MORAES,7.0
SA,SYLVIO DE MAGALHAES FIGUEIREDO. ALM.,7.0
IQ,FORMOSA,7.0
G,JULIA SAPUCAIA,7.0
CL,JULITTA PRADO ALVES DE LIMA. DA.,7.0
SA,RAUL JOVIANO DO AMARAL,7.0
CS,MARCIA KUMBREVICIUS DE MOURA,7.0
G,MAGDALENA TAGLIAFERRO,7.0
PJ,EURIPEDES SIMOES DE PAULA,7.0
SM,EDER SADER,7.0
FO,MARIA LUCIA PETIT DA SILVA. PROFA.,7.0
CS,JARDIM LUCELIA,7.0
G,JOSE ROBERTO DE CASTRO RIBEIRO. PROF.,7.0
JT,CARLOS GOMES,7.0
PJ,ANTONIETA DE BARROS. PROFA,7.0
MP,JARDIM CAMARGO NOVO,7.0
PJ,MARIA JOSE DUPRE,7.0
MP,DILSON FUNARO,7.0
IP,PATRICIA GALVAO,7.0
G,HELENA LOPES SANTANA DA SILVA. PROFA.,7.0
IP,MILTON IMPROTA. PROF.,7.0
BT,MARIA JOSE GALVAO DE FRANCA PINTO. PROFA.,7.0
IQ,LUIS BIRAGHI. MONSENHOR,7.0
SM,MANOEL DE ALVARENGA FREIRE JUNIOR PROF,7.0
PJ,RICARDO GONCALVES,7.0
IP,MARIA LUIZA MORETTI GENTILE. PROFA.,7.0
SA,VIRGILIO TAVORA,7.0
CL,BARBARA HELIODORA GUILHERMINA DA SILVEIRA,7.0
PE,CASA DA CRIANCA,7.0
PJ,CLEMENTE SEGUNDO PINHO. PROF.,7.0
SA,LAUDO FERREIRA DE CAMARGO,7.0
CL,PARQUE SANTO ANTONIO I,7.0
SM,MANOEL FIEL FILHO,7.0
PJ,PEDRO DE TOLEDO,7.0
CL,NORIMAR TEIXEIRA. PROFA.,7.0
SM,FELIPE DOLIVEIRA,7.0
SA,TRAVESSA DOS SONHOS,7.0
CL,ANTONIO DE PADUA,7.0
IP,THEREZINHA BATISTA PETTAN. PROFA.,7.0
PE,HORIZONTE AZUL,7.0
IQ,BUENO DE AZEVEDO. DR.,7.0
CL,ROSEMARY SILVA. PROFA,7.0
CL,PAULO ZINGG,7.0
PE,ELDY POLI BIFONE. PROFA.,7.0
CL,ASSIS CHATEAUBRIAND,7.0
PJ,JEAN PIAGET,7.0
CS,MILTON SANTOS. PROF.,7.0
IQ,NAJLA CURI IZAR,7.0
JT,DINA KUTNER DE SOUZA - DINA SFAT,7.0
SM,CLOVIS BEVILACQUA,7.0
BT,MARIAZINHA REZENDE FUSARI. PROFA,7.0
G,CARLOTA PEREIRA DE QUEIROZ,7.0
PE,TOMAS ANTONIO GONZAGA,7.0
FO,MANOEL PRETO,7.0
CS,ALBERT SABIN. DR.,7.0
MP,MARISA LOPES PINHEIRO. PROFA,7.0
PJ,RODOLFO TREVISAN,7.0
BT,MARIA APARECIDA VITA PIANTE. PROFA.,7.0
PE,JOSE ALOYSIO RODRIGUES CORREA. PROF.,7.0
CL,ZULEIKA PEREIRA LEITE. PROFA.,7.0
IQ,LUIZ PEREIRA. PROF.,7.0
MP,MARIA DA CONCEICAO VIEIRA PEREIRA. PROFA.,7.0
FO,7 DE SETEMBRO,7.0
PE,SILVIO ROMERO,7.0
CS,JOSE LA TORRE. PROF.,7.0
MP,DORACIL DINA BENICIO. PROFA.,7.0
IQ,LEONARDO VAN ACKER. PROF.,7.0
CS,PARQUE BRASIL,7.0
IQ,JOSE DUARTE,7.0
CL,CHACARA SANTA MARIA,7.0
IP,ANA ROSA DE ARAUJO. DA,7.0
FO,JARDIM MONJOLO I,7.0
IP,ISOLINA LEONEL FERREIRA. PROFA.,7.0
JT,EDALZIR SAMPAIO LIPORONI. PROFA.,7.0
JT,9 DE JULHO,7.0
IP,MARISA RICCA XIMENES. PROFA.,7.0
IP,OSWALDO CRUZ,7.0
CS,LUIS TRAVASSOS,7.0
PJ,PARADA DE TAIPAS,7.0
G,IRENE MANKE MARQUES. PROFA.,7.0
MP,LOURO ROSA,7.0
SA,FRANCISCO MANUEL DA SILVA,7.0
G,GESSY GEBARA. PROFA.,7.0
CS,MARIA EUGENIA FAKHOURY,7.0
JT,GINA DE MARTINO. DRA.,7.0
CL,ANISIO TEIXEIRA,7.0
BT,OSCAR PEDROSO HORTA,7.0
G,MARIA MONTESSORI,6.0
G,ESPACO KAIROS VI,6.0
CL,CASA BLANCA I,6.0
PE,CENTRO DE ASSISTENCIA SOCIAL BRAS MOOCA I,6.0
IQ,PARQUE SAVOY CITY,6.0
JT,NATIVIDADE. IRMA,6.0
SA,SAO FRANCISCO DE ASSIS. CEI,6.0
CL,VILA DO SOL I,6.0
FO,CONSOLATA,6.0
IP,BARONESA DE LIMEIRA,6.0
SM,JARDIM IMPERADOR,6.0
IQ,ARICANDUVA,6.0
CL,JARDIM ANGELA - TULA PILAR FERREIRA,6.0
PJ,CORETO DE TAIPAS,6.0
IP,VILA ALPINA,6.0
G,MUNDO NOVO,6.0
PE,AMERICO DE SOUZA,6.0
MP,CURUCA. CRECHE PRE ESC,6.0
IQ,KALIXTO MENDES II,6.0
CS,SANTA RITA,6.0
MP,SELMA REGINA LIMA MESSIAS. PROFA.,6.0
SA,CAMINHO DO MAR,6.0
CS,JARDIM IPORANGA,6.0
G,JARDIM SOARES II,6.0
PJ,MORRO DOCE,6.0
G,BARRO BRANCO III,6.0
CL,JARDIM DOM JOSE I - RAQUEL TRINDADE,6.0
IP,BOM RETIRO,6.0
G,ELIZA BOTELHO BYINGTON,6.0
G,ADONIRAN BARBOSA,6.0
CL,ALICE ALVES,6.0
CL,PARQUE DO LAGO,6.0
JT,CASA BATISTA DA AMIZADE,6.0
BT,TRES PASTORINHOS,6.0
BT,LEILA GALLACCI METZKER. PROFA,6.0
PJ,CHACARA INGLESA,6.0
PE,MONTE SERRAT,6.0
IP,CANTINHO DOS TESOUROS,6.0
PJ,PINHEIRINHO DAGUA,6.0
IQ,GABRIEL NOGUEIRA DE QUADROS. VER.,6.0
CL,DULCE. IRMA,6.0
SM,BIELZINHO I,6.0
G,SERGIO LESSA DA FONSECA,6.0
CL,JARDIM SAO LUIZ II,6.0
G,NEIDE KETELHUT,6.0
IP,SUZANA CAMPOS TAUIL,6.0
MP,ODILIA ALVES ALMEIDA SANTOS,6.0
CL,JARDIM SAO LUIZ I,6.0
CL,JARDIM DAS PALMAS,6.0
MP,ARTURO DE ANGELIS. MAESTRO,6.0
CL,JARDIM KLEIN,6.0
JT,CAROLINA MARIA DE JESUS,6.0
G,NOSSA SENHORA DE LOURDES,6.0
CS,LUIZA SOPHIA ROSCHEL,6.0
MP,ITAIM PAULISTA I. CRECHE PRE ESC,6.0
CS,SAO FRANCISCO DE ASSIS,6.0
MP,CANTINHO DO TIO ESTEVAM,6.0
MP,VILA MARA. CEI,6.0
G,MARGARIDA MARIA ALVES,6.0
JT,CANTIDIO NOGUEIRA SAMPAIO. VER.,6.0
JT,JARDIM DAS PEDRAS,6.0
JT,CELIA REGINA KUHL. PROFA,6.0
G,GERALDO MAGELA PERON,6.0
G,LETICIA RIBEIRO PORTO,6.0
IQ,PARQUE DO CARMO,6.0
CL,CARMELO CALI,6.0
MP,CHACARA DONA OLIVIA,6.0
SM,NOSSA SENHORA DE GUADALUPE,6.0
PJ,SANTA MARINA,6.0
SA,PIO. PE,6.0
IQ,VALE DOS SONHOS,6.0
FO,DOMINGOS DELGADO,6.0
CS,NAVEGANTES,6.0
JT,ERMANO MARCHETTI. VER.,6.0
CL,PARQUE SANTO ANTONIO,6.0
MP,ITAIM PAULISTA II. CRECHE PRE ESC,6.0
CL,BOA ESPERANCA II,6.0
FO,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA XIII,6.0
PJ,EMMANUEL FILHO,6.0
CS,JARDIM KIOTO,6.0
MP,CENTRO SOCIAL MARISTA ROBRU,6.0
G,VICENTE MATHEUS,6.0
CS,SAO LUCAS,6.0
PE,KALIXTO MENDES,6.0
CL,IRAPARA,6.0
SA,ESPERANCA,6.0
BT,JOSE GASPAR. D.,6.0
JT,NOVO MUNDO,6.0
PE,PENHA,6.0
FO,FREGUESIA DO O,6.0
SM,PACHECO GATO,6.0
CL,CAMPO LIMPO,6.0
PE,SHAMMAH KIDS,6.0
G,VOVO LIDIA I,6.0
CL,ANDAGUACU,6.0
IP,MAE ACHIROPITA,6.0
CS,JARDIM DOS ALAMOS. CRECHE E PRE ESCOLA,6.0
MP,HIGINO PELLEGRINI. VER.,6.0
IP,SAO BENTO,6.0
PJ,MENSAGEM DE PAZ,6.0
JT,JARDIM TREMEMBE - ACELINO SCALQUETTE. PROF.,6.0
JT,CORA CORALINA,6.0
CL,PEIXINHO DE OURO,6.0
MP,JARDIM RUTH,6.0
IQ,GLEBA DO PESSEGO,6.0
CS,O SEMEADOR,6.0
MP,JARDIM LAPENNA I,6.0
JT,LAUZANE PAULISTA. CENTRO SOCIAL,6.0
MP,LILIANE SANTANA,6.0
MP,RECANTO DOS SONHOS,6.0
PE,TERESA DE CALCUTA. ME.,5.0
JT,PARQUE NOVO MUNDO II,5.0
CL,PAZ E ESPERANCA,5.0
SM,ALPHA BABY II,5.0
MP,VO ESTER II,5.0
SM,NOVO HORIZONTE,5.0
IP,KURT LENHARD,5.0
SA,SANTO AMARO,5.0
IP,EDUARDO DE CAMPOS ROSMANINHO. DR,5.0
IP,SAO BERNARDO,5.0
MP,CONJUNTO HABITACIONAL SAO MIGUEL,5.0
IP,JERICO,5.0
SM,MARIA PENHA NASCIMENTO,5.0
SM,BENEDITO COSTA CARVALHO. DR.,5.0
BT,LAR DO ALVORECER CRISTAO,5.0
PE,MARIA AUGUSTA,5.0
FO,RAQUEL DE QUEIROZ,5.0
MP,SONHO LINDO,5.0
IQ,DAMARIS CASTILHO IV,5.0
PE,CAMINHANDO PARA O FUTURO II,5.0
G,PLENO VIVER,5.0
PE,DIAMANTES,5.0
IP,LIRIO DA PAZ,5.0
IQ,JOAO FERNANDES XII,5.0
CL,VO ZEFA,5.0
CL,JARDIM AURORA,5.0
IP,ZEZINHO,5.0
CL,MEU CANTINHO,5.0
JT,REGINA ANGELORUM. LAR INF,5.0
IP,FRANCISCO PEREZ. VER.,5.0
CL,BRYAN BIGUINATI JARDIM,5.0
CL,DESCOBRINDO O AMANHA,5.0
CL,SOLAR DOS UNIDOS II,5.0
CS,PARELHEIROS,5.0
FO,IRMA LOUIS MARIE,5.0
CS,PARQUE GRAJAU,5.0
G,QUATRO PILARES DA EDUCACAO II,5.0
SM,SONHO DE CRIANCA,5.0
CL,PAULO E ADMAR,5.0
IP,ACONCHEGO II,5.0
MP,CANTINHO DE LUZ,5.0
IP,VILA CARIOCA,5.0
G,EL SHADAI,5.0
IQ,DAMARIS CASTILHO II,5.0
CL,ELISABETH QUINELLO,5.0
IP,GRAO DE GENTE II,5.0
PJ,EVA LUIZA ROSA II,5.0
MP,MENINOS DE OURO,5.0
PJ,JACOB SALVADOR ZVEIBIL. VER.,5.0
SM,GOTA DE ESPERANCA V,5.0
IQ,REI DAVI,5.0
G,ELITE,5.0
CS,VALENTINA FERREIRA,5.0
IP,JOSE GOMES DE MORAES NETTO. VER.,5.0
BT,ESTRELINHAS DO JARDIM JAQUELINE,5.0
SM,JOANA ALVES II,5.0
CL,CONSTRUINDO CONSCIENCIA,5.0
IP,RUACH,5.0
JT,MARIA HENRIQUETA CATITE,5.0
CL,ALICE ALVES II,5.0
JT,FUTURO BRILHANTE IV,5.0
IP,LIU SHIE LIN,5.0
JT,PEROLA BYINGTON,5.0
IQ,CARAMINHOLAS,5.0
MP,MARIA APARECIDA DOS SANTOS,5.0
SA,ONADYR MARCONDES,5.0
BT,PIXINGUINHA,5.0
IP,SAO SAVERIO,5.0
MP,JARDIM SAO MARTINHO,5.0
SM,NOSSA SENHORA MAGLAC,5.0
IP,MINERVINO RODRIGUES FERREIRA,5.0
BT,JOAO DE BARRO,5.0
MP,JARDIM CAMARGO VELHO,5.0
PE,PENHA - BOM JESUS,5.0
IQ,ESPACO BABY,5.0
IP,COLHEITA DE ESPERANCA,5.0
PJ,PRIMEIRO PASSO,5.0
CL,SANT ANA,5.0
BT,CASINHA DA TIA LORE,5.0
CL,CAFU,5.0
CL,CIA DOS SONHOS II,5.0
SM,PEQUENOS DA AMERICA,5.0
SM,JARDIM SAPOPEMBA III,5.0
PJ,MUNDO DOS SONHOS,5.0
SA,LORENA RODRIGUES,5.0
CL,EMILIO PATERNOSTER. PE,5.0
JT,FRIDA KAHLO,5.0
CL,CAMINHAR VI,5.0
JT,DOCE INFANCIA II,5.0
IQ,JOAO FERNANDES III,5.0
PE,CRISTAL,5.0
SA,PE DE MOLEQUE,5.0
SA,SAKURA,5.0
MP,JARDIM CAMPOS,5.0
CL,OLIVEIRA,5.0
MP,FLOR DO AMANHA,5.0
CL,ESPACO CRIANCA,5.0
SM,JARDIM SAO FRANCISCO,5.0
IQ,ANDRE LUIZ I G REGINALDO,5.0
SM,GOTA DE ESPERANCA VII,5.0
IQ,TERESA DAVILA,5.0
PE,ANTONIA MUOTRI LAMBERGA,5.0
BT,SAO JORGE ARPOADOR,5.0
MP,CAMINHO FELIZ,5.0
CL,ELIANA E SUA TURMINHA II,5.0
CL,CAMINHAR VII,5.0
IP,JOEL CORREA DE AVILA. LAR ASSIST A CRIANCA,5.0
PE,SANTA BARBARA,5.0
CL,ARTE DE APRENDER,5.0
CL,PENTAGRAMA III,5.0
MP,SANTA ROSA DE LIMA,5.0
PJ,SANTA MONICA,5.0
PJ,LOUIS MARIE. IRMA,5.0
PJ,FILHOS DA FE,5.0
PJ,BARRA MANTEIGA,5.0
CS,PAULINOEVA,5.0
SM,SOL DO MEIO DIA II,5.0
G,ESPACO KAIROS IX,5.0
PE,MARIA RITA,5.0
CL,CEDRO DO LIBANO VI. CEI,5.0
IQ,DONA BARATINHA,5.0
CL,RANC II,5.0
MP,SAMARITANINHOS III,5.0
MP,VISAO EDUCATIVA,5.0
SM,PERSEVERANCA VIII,5.0
FO,VILA PRADO,5.0
CL,PAULINO BRANCO MARTINS,5.0
PE,SAO VITO,5.0
SA,VILA MISSIONARIA,5.0
PE,SHIRO KYONO VER,5.0
CL,ALBERTINA RODRIGUES SIMON. PROFA,5.0
IP,RUGRATS OS ANJINHOS II,5.0
JT,JARDIM FONTALIS I,5.0
CS,JARDIM REIMBERG,5.0
IP,JARDIM GUAIRACA,5.0
IQ,JOAQUIM ALENCAR SEIXAS,5.0
MP,ESTRELINHAS DE DAVI,5.0
MP,ESTRELA AZUL,5.0
FO,GELINDO SCOTTINI. PE.,5.0
IQ,CORYNTHO BALDOINO DA COSTA FILHO. VER,5.0
G,MARIAZINHA,5.0
G,EFIGENIA ANGELO GUILHERME,5.0
IQ,OLHAR INOCENTE,5.0
G,BOM E SER CRIANCA,5.0
IP,JOSE HO. PADRE,5.0
CS,ALICE DE SOUZA LIMA,5.0
PJ,ELISIO TEIXEIRA LEITE,5.0
JT,DOCE INFANCIA IV,5.0
CS,NUCLEO JD DOS ALAMOS,5.0
G,CIA DOS SONHOS III,5.0
CL,CRISTO LIBERTADOR II,5.0
IQ,JEOVA RAFA,5.0
JT,WILSON D ANGELO BRAS. PROF.,5.0
JT,LUZ DO SABER,5.0
PJ,ELOHIM ADONAI,5.0
JT,FUTURO BRILHANTE,5.0
JT,MARIO DA COSTA BARBOSA,5.0
CL,WALTHER SOMMERLATH,5.0
CL,NATHALIA PEDROSO ROSEMBURG. DRA.,5.0
FO,VILA BRASILANDIA,5.0
IQ,PINGUIM DE MOCHILA,5.0
IQ,NOVA ALIANCA,5.0
CL,ELFRIDA ZUKOWSKI JARDIM,5.0
IP,LAR DO AMOR CRISTAO,5.0
IP,JARDIM CLIMAX II,5.0
SA,CANTINHO DA CRIANCA,5.0
PJ,AQUARELA,5.0
PE,JOSE MARIA,5.0
IP,BELEM,5.0
FO,FAZENDINHA,5.0
PJ,NOSSO ENCANTO,5.0
SA,CANTINHO COLORIDO I,5.0
PE,VILA CONSTANCIA,5.0
CL,VOVO LOURIVAL,5.0
PE,BRILHO NO OLHAR,5.0
MP,JARDIM MAIA,5.0
SM,DOMINGUINHOS,5.0
IP,EDUCADOR PAULO FREIRE,5.0
MP,JARDIM SAO CARLOS II,5.0
PE,JOSE. PE,5.0
BT,TERESA DE CALCUTA. MADRE,5.0
IP,DIVINO AMOR. LAR DAS CRIANCAS,5.0
IQ,CHAPEUZINHO AMARELO,5.0
CL,NOSSA SENHORA DO CAMINHO I,5.0
SM,MARCOS MELEGA. VER.,5.0
BT,DOM EMILIO PIGNOLI,5.0
IP,FLOR DE LOTUS,5.0
CS,VOVO MARIAZINHA ROCHA,5.0
JT,BIANCA BABY,5.0
SA,SANTA CLARA DE ASSIS. CEI,5.0
PJ,SONHO NOSSO,5.0
MP,CORES E DIVERSAO,5.0
IQ,JOAO FERNANDES IV,5.0
PJ,ANA ISABEL,5.0
SM,RIO CLARO,5.0
CS,JOSE MOLINA JR.. VER,5.0
FO,JOAO TONIOLO. VER.,5.0
FO,JARDIM MONTE ALEGRE,5.0
SA,AGOSTINA. IRMA,5.0
IP,MARIA ANTONIETA DE CASTRO,5.0
SM,TEOTONIO VILELA,5.0
PE,MARIA ARMINDA NOGUEIRA. IRMA,5.0
IP,MONUMENTO,5.0
SM,NOSSA SENHORA DA PROVIDENCIA,5.0
SM,ASSMA CURIATI,5.0
JT,JARDIM JAPAO,5.0
JT,JARDIM DO SABER,5.0
CS,TIO TUTA,5.0
PJ,CARINHO,5.0
MP,CENT RECUP EDUC NUTRICIONAL II - CREN,5.0
CL,CAMINHAR COM AMOR III,5.0
JT,ASBEN II,5.0
IQ,UNIAO,5.0
MP,LUKINHA,5.0
CL,DONIZETE,5.0
PE,TIQUATIRA II,5.0
SA,ARCO-IRIS,5.0
PJ,SANTA LUZIA. C.E.,5.0
SA,LUIS DE OLIVEIRA DUARTE. DR,5.0
PE,PARQUE BOTURUSSU,5.0
IQ,SONIA MARIA DOS ANJOS MARTINELLI,5.0
IQ,IMPERIO DAS CRIANCAS,5.0
G,PEDRO BRASIL BANDECCHI. VER.,5.0
JT,LIMA BARRETO II,5.0
PE,GALILEU MENON,5.0
SA,SOL FELIZ,5.0
IP,PARQUE FONGARO,5.0
PJ,JARDIM IRIS,5.0
CS,PARQUE NOVO GRAJAU,5.0
FO,VINTE E SEIS DE JULHO,5.0
PE,KALIXTO MENDES III,5.0
CS,SAN LAZZARO,5.0
IQ,CASA DO CRISTO III,5.0
IP,TINDOLELE,5.0
G,ESPACO KAIROS KANOE,5.0
CS,JARDIM SOMARA,5.0
CL,VERBO DIVINO. INST,5.0
CL,SAGRADA FAMILIA,5.0
PE,ELOHIM,5.0
MP,BABY MARAVILHA II,5.0
SA,RICHARD HERNAN MUNOZ CONTRERAS. PE.,5.0
PJ,LE COM CRE,5.0
PJ,ALEGRIA DE APRENDER E CRIAR,5.0
CL,DANDINHA,5.0
PE,PARI,5.0
PJ,GUSTAVO DE SOUZA DORIGHELLO,5.0
PE,SALESIANO SANTA LUZIA,5.0
G,AGUA AZUL,5.0
PE,CONJUNTO HABITACIONAL PADRE MANOEL DE PAIVA,5.0
MP,AMOR ETERNO,5.0
MP,SAMARITANINHOS II,5.0
PE,RECANTO DOS PEQUENINOS,5.0
FO,MENSAGEM DE PAZ - KAROL WOJTYLA,5.0
MP,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VIII,5.0
SM,ROKINHO,5.0
CL,SANTA MARIA GORETE,5.0
SM,RAIO DE LUZ,5.0
CS,VILA NICARAGUA. CRECHE,5.0
SM,HAVILAH,5.0
CL,PEQUENOS GENIOS,5.0
PJ,CRIANDO SONHOS,5.0
SM,ITAQUERA B,5.0
SA,ANTONIO CARLOS VIDEIRA. COMENDADOR,5.0
MP,MUNDO ENCANTADO III,5.0
MP,LAPIS DE COR,5.0
SM,GOTA DE ESPERANCA IV,5.0
PE,SALESIANA DOMINGOS SAVIO,5.0
MP,DOCE INFANCIA,5.0
FO,EMILIA FERREIRO,5.0
CL,NOSSA SENHORA DA PAZ,5.0
BT,DONA ANA ROSA. INST,5.0
PJ,SEGUNDA ESTACAO,5.0
CL,CASA SAO JOSE LAR DA INFANCIA,5.0
IP,KANDINSKY - DIOGO NOMURA,5.0
IQ,INGRID VITORIA,5.0
CL,JARDIM DOS REIS,5.0
CS,JARDIM MONTE VERDE,5.0
PE,SEMENTINHA DO SABER,5.0
SM,PASSO A PASSO,5.0
PE,JARDIM TRES MARIAS,5.0
MP,PRINCIPIOS,5.0
MP,ESPACO DA COMUNIDADE IX,5.0
PJ,REGINA SIMOES,5.0
CL,YOLANDA DE SOUZA SANTALUCIA. PROFA.,5.0
MP,ESPACO DA COMUNIDADE VIII,5.0
SA,IGUALDADE,5.0
PJ,MARIA E JOSE,5.0
IP,CENTRO SOCIAL DA CRIANCA,5.0
PE,MONTE CARMELO,5.0
CS,HERMANN GMEINER,5.0
IP,VILA MONUMENTO,5.0
FO,TODAS AS CORES,5.0
G,MARIELCIA FLORENCIO DE MORAIS. PROFA,5.0
IQ,TATU BOLINHA,5.0
IQ,ARAUCARIAS,5.0
CS,MARIA AMELIA GONCALVES,5.0
CL,NOSSA SENHORA MAGLAC II,5.0
SM,ESPERANCA E VIDA,5.0
BT,JARDIM JULIETA,5.0
JT,ANITA CASTALDI ZAMPIROLLO. PROFA.,5.0
FO,BONA VITTA,5.0
PJ,SAO PEDRINHO,5.0
CS,JARDIM ICARAI,5.0
SA,CELESTINA STEWARD,5.0
SM,JARDIM RODOLFO PIRANI,5.0
BT,CASA DA INFANCIA DO MENINO JESUS,5.0
IQ,JOAO FERNANDES II,5.0
PE,BRINCAR E SORRIR,5.0
PJ,VILA SAO JOAO,5.0
G,IASHUA,5.0
PE,BIJUJU,5.0
SA,MIGUEL FRANCHINI NETO. VER.,5.0
JT,JARDIM ENCANTADO,5.0
PJ,IZABEL CAROLINA,5.0
CS,JOVELINA ALVES FEITOZA,5.0
G,MARIA DE LOURDES DA SILVA XAVIER,5.0
IQ,MONTE CARMELO II,5.0
CL,JORGE CAMISA NOVA,5.0
CL,PEROBEIRAS,5.0
PJ,PINGO DE OURO,5.0
IP,CAMPO BELO,5.0
G,MARIA DA SILVA SANTOS,5.0
SA,EMILIO ANTONIO DE CARVALHO,5.0
G,FLOR DE LIS,5.0
MP,BENEDITO GALAVOTE. PROF.,5.0
CS,LAURA PRADO,5.0
IQ,EUGENIO FRANCISCO DE SANTANA,5.0
PE,NAZIR MIGUEL. VER.,5.0
CS,TENONDE PORA,5.0
FO,JARDIM DAMASCENO,5.0
PJ,GRANDE PRINCIPE,5.0
IP,ESPACO KAIROS LIVIERO,5.0
CS,JARDIM TRES CORACOES,5.0
MP,VILA PROGRESSO,5.0
CS,JARDIM NOVO PARELHEIROS,5.0
MP,ANJO CAMAEL,5.0
PE,MEU LARZINHO,5.0
SM,MUNDO COLORIDO,5.0
SA,PEDREIRA,5.0
FO,CANTINHO DOS ANJOS,5.0
PJ,APRENDENDO A VIVER,5.0
G,LORIS MALAGUZZI,5.0
IP,MUNDO FELIZ,5.0
IQ,AVENTUREIROS MIRINS,5.0
PE,ERA UMA VEZ,5.0
MP,CDHU JACUI A,5.0
IQ,JARDIM SANTA MARIA,5.0
PE,CARMEN DIVA MARTINS,5.0
MP,TAPAJOS,5.0
CL,PARQUE NOVA SANTO AMARO,5.0
FO,JARDIM CENTENARIO,5.0
JT,CORACAO DE LEAO II,5.0
SA,LARGO 13. ACAO SOCIAL,5.0
CL,HELENA CABRAL DE VASCONCELLOS FERRAZ,5.0
MP,PROJETO DE VIDA,5.0
